,Unnamed: 0,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
2,2,Seoul,KR,37.5683,126.9778,76.39,94,100,14.97,heavy intensity rain
13,13,Neiafu,TO,-18.65,-173.9833,76.32,67,99,15.93,overcast clouds
14,14,Samarai,PG,-10.6167,150.6667,79.75,82,100,16.06,overcast clouds
18,18,Saiki,JP,32.95,131.9,78.75,85,32,6.87,scattered clouds
22,22,Laguna,US,38.421,-121.4238,79.02,43,0,9.22,clear sky
26,26,Bima,ID,-8.4667,118.7167,75.31,82,94,5.46,overcast clouds
27,27,Limbach-Oberfrohna,DE,50.8667,12.75,85.44,36,6,7.56,clear sky
31,31,Georgetown,MY,5.4112,100.3354,84.88,77,20,5.75,moderate rain
33,33,Rikitea,PF,-23.1203,-134.9692,75.22,66,79,16.02,broken clouds
36,36,West Bay,KY,19.3667,-81.4167,79.0,84,16,1.99,few clouds
38,38,Axim,GH,4.8699,-2.2405,80.06,77,91,7.47,light rain
41,41,Kudahuvadhoo,MV,2.6708,72.8944,82.72,72,27,6.08,light rain
48,48,Yeovil,GB,50.9416,-2.6321,75.43,50,0,6.91,clear sky
49,49,Mae Hong Son,TH,19.3003,97.9685,80.44,83,99,3.2,overcast clouds
51,51,Atuona,PF,-9.8,-139.0333,77.5,72,4,15.59,clear sky
60,60,Cockburn Town,TC,21.4612,-71.1419,81.19,71,76,11.68,broken clouds
61,61,Avarua,CK,-21.2078,-159.775,77.05,69,75,9.22,broken clouds
64,64,Marsh Harbour,BS,26.5412,-77.0636,76.41,60,100,3.98,overcast clouds
72,72,San Patricio,US,28.017,-97.5169,82.89,94,6,4.72,clear sky
76,76,Nishihara,JP,26.1842,127.7558,83.48,84,20,13.8,few clouds
77,77,Galesong,ID,-5.3166,119.3661,80.62,80,94,11.18,overcast clouds
86,86,Dudinka,RU,69.4058,86.1778,87.62,20,2,7.58,clear sky
93,93,Soyo,AO,-6.1349,12.3689,77.49,70,58,8.16,broken clouds
95,95,East London,ZA,-33.0153,27.9116,75.78,33,100,10.6,overcast clouds
105,105,Mogadishu,SO,2.0371,45.3438,80.11,74,92,21.83,light rain
106,106,Kavieng,PG,-2.5744,150.7967,81.82,77,63,11.43,broken clouds
